SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Sep 2020 - Dec 2020,10-11-2020,3.8,5.8,3.65,0.5263157894736842
A2ZINFRA,a2zinfraengineering,AME02,Dec 2019 - Mar 2020,20-02-2020,5.2,5.2,3.0,-0.4230769230769231
A2ZINFRA,a2zinfraengineering,AME02,Mar 2019 - Jun 2019,23-05-2019,17.05,18.0,9.4,-0.44868035190615835
A2ZINFRA,a2zinfraengineering,AME02,Mar 2018 - Jun 2018,29-05-2018,24.1,24.65,19.75,-0.18049792531120337
A2ZINFRA,a2zinfraengineering,AME02,Dec 2017 - Mar 2018,13-02-2018,36.25,36.25,22.55,-0.3779310344827586
A2ZINFRA,a2zinfraengineering,AME02,Sep 2017 - Dec 2017,13-11-2017,37.6,46.95,33.35,0.24867021276595747
A2ZINFRA,a2zinfraengineering,AME02,Jun 2017 - Sep 2017,14-08-2017,37.45,42.8,35.7,0.14285714285714268
A2ZINFRA,a2zinfraengineering,AME02,Mar 2017 - Jun 2017,30-05-2017,40.2,45.65,35.3,0.13557213930348247
A2ZINFRA,a2zinfraengineering,AME02,Dec 2016 - Mar 2017,13-02-2017,42.0,51.7,39.6,0.23095238095238102
AARTIDRUGS,aartidrugs,AD,Mar 2022 - Jun 2022,27-07-2022,419.3,501.4,405.7,0.19580252802289522
AARTIDRUGS,aartidrugs,AD,Jun 2021 - Sep 2021,27-10-2021,622.75,622.75,495.15,-0.20489763147330392
AARTIDRUGS,aartidrugs,AD,Sep 2020 - Dec 2020,25-01-2021,718.0,749.85,630.9,-0.12130919220055714
AARTIDRUGS,aartidrugs,AD,Jun 2018 - Sep 2018,13-08-2018,567.15,647.0,544.8,0.14079167768667905
AARTIDRUGS,aartidrugs,AD,Sep 2017 - Dec 2017,13-11-2017,527.75,770.35,527.4,0.459687351965893
AARTIDRUGS,aartidrugs,AD,Jun 2017 - Sep 2017,18-08-2017,509.5,543.05,509.5,0.06584887144259069
AARTIDRUGS,aartidrugs,AD,Mar 2017 - Jun 2017,23-05-2017,518.35,567.8,482.4,0.0953988617729332
AARTIDRUGS,aartidrugs,AD,Dec 2016 - Mar 2017,08-02-2017,626.95,626.95,529.35,-0.15567429619586892
AARTIIND,aartiindustries,AI45,Dec 2021 - Mar 2022,05-02-2022,1002.9,1022.2,804.85,-0.1974773157842257
AARTIIND,aartiindustries,AI45,Mar 2020 - Jun 2020,25-05-2020,1029.65,1176.1,869.45,-0.15558684990045163
AARTIIND,aartiindustries,AI45,Dec 2019 - Mar 2020,12-02-2020,984.65,1138.8,679.5,-0.30990707357944447
AARTIIND,aartiindustries,AI45,Mar 2018 - Jun 2018,11-05-2018,1326.9,1397.85,1155.8,-0.1289471700957119
AARTIIND,aartiindustries,AI45,Dec 2017 - Mar 2018,03-02-2018,1090.45,1343.45,1053.25,0.23201430602045026
AARTIIND,aartiindustries,AI45,Sep 2017 - Dec 2017,10-11-2017,895.15,1170.6,878.6,0.3077137909847511
AARTIIND,aartiindustries,AI45,Jun 2017 - Sep 2017,11-08-2017,864.75,953.3,824.4,0.102399537438566
AARTIIND,aartiindustries,AI45,Mar 2017 - Jun 2017,19-05-2017,885.4,988.85,820.75,0.1168398463971087
AARTISURF,aartisurfactantslimited,ASL08,Jun 2022 - Sep 2022,04-08-2022,807.65,885.9,722.35,-0.1056150560267442
AARTISURF,aartisurfactantslimited,ASL08,Jun 2021 - Sep 2021,29-10-2021,1190.5,1311.3,965.25,-0.18920621587568248
AARTISURF,aartisurfactantslimited,ASL08,Sep 2020 - Dec 2020,29-01-2021,919.95,1641.75,874.05,0.7846078591227783
AARVEEDEN,aarveedenimexports,ADE,Jun 2022 - Sep 2022,13-08-2022,21.7,29.7,21.7,0.3686635944700461
AARVEEDEN,aarveedenimexports,ADE,Mar 2022 - Jun 2022,30-05-2022,22.8,27.5,17.9,-0.21491228070175447
AARVEEDEN,aarveedenimexports,ADE,Dec 2021 - Mar 2022,08-02-2022,29.25,30.25,23.8,-0.1863247863247863
AARVEEDEN,aarveedenimexports,ADE,Sep 2021 - Dec 2021,13-11-2021,26.0,32.5,22.2,0.25
AARVEEDEN,aarveedenimexports,ADE,Jun 2021 - Sep 2021,13-08-2021,22.25,27.3,17.6,0.2269662921348315
AARVEEDEN,aarveedenimexports,ADE,Mar 2021 - Jun 2021,28-06-2021,23.3,28.75,17.6,-0.24463519313304719
AARVEEDEN,aarveedenimexports,ADE,Dec 2020 - Mar 2021,11-02-2021,20.4,24.8,17.1,0.21568627450980404
AARVEEDEN,aarveedenimexports,ADE,Sep 2020 - Dec 2020,12-11-2020,9.85,22.8,9.85,1.3147208121827412
AARVEEDEN,aarveedenimexports,ADE,Jun 2020 - Sep 2020,15-09-2020,12.75,13.75,9.85,-0.2274509803921569
AARVEEDEN,aarveedenimexports,ADE,Mar 2020 - Jun 2020,28-07-2020,10.25,12.75,9.9,0.24390243902439024
AARVEEDEN,aarveedenimexports,ADE,Mar 2019 - Jun 2019,23-05-2019,22.85,24.25,13.7,-0.400437636761488
AARVEEDEN,aarveedenimexports,ADE,Mar 2018 - Jun 2018,24-05-2018,40.35,40.35,28.95,-0.2825278810408922
AARVEEDEN,aarveedenimexports,ADE,Dec 2017 - Mar 2018,10-02-2018,47.05,54.45,39.75,0.1572794899043572
AARVEEDEN,aarveedenimexports,ADE,Sep 2017 - Dec 2017,11-12-2017,45.6,54.85,42.1,0.20285087719298245
AARVEEDEN,aarveedenimexports,ADE,Jun 2017 - Sep 2017,14-09-2017,45.6,49.6,42.4,0.08771929824561403
AARVEEDEN,aarveedenimexports,ADE,Mar 2017 - Jun 2017,26-05-2017,62.4,66.95,29.4,-0.5288461538461539
AARVEEDEN,aarveedenimexports,ADE,Dec 2016 - Mar 2017,11-02-2017,86.7,86.7,70.35,-0.18858131487889282
AARVI,aarviencon,AE19,Jun 2020 - Sep 2020,13-08-2020,30.75,45.1,30.75,0.46666666666666673
AARVI,aarviencon,AE19,Mar 2020 - Jun 2020,30-06-2020,29.9,45.1,29.7,0.508361204013378
AARVI,aarviencon,AE19,Mar 2019 - Jun 2019,24-05-2019,36.0,37.0,27.65,-0.23194444444444448
AARVI,aarviencon,AE19,Sep 2018 - Dec 2018,13-11-2018,51.0,51.0,41.5,-0.18627450980392157
AARVI,aarviencon,AE19,Mar 2018 - Jun 2018,19-05-2018,90.0,90.0,52.35,-0.41833333333333333
AARVI,aarviencon,AE19,Dec 2017 - Mar 2018,01-02-2018,92.75,100.0,70.5,-0.2398921832884097
AARVI,aarviencon,AE19,Sep 2017 - Dec 2017,14-11-2017,101.9,116.7,88.2,0.14524043179587828
AAVAS,aavasfinanciers,AF17,Mar 2021 - Jun 2021,29-07-2021,2575.35,2915.85,2378.0,0.13221503873259946
ABCAPITAL,adityabirlacapital,ABC9,Sep 2017 - Dec 2017,07-11-2017,202.55,205.0,167.85,-0.17131572451246613
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2022 - Sep 2022,13-10-2022,64.65,64.65,57.7,-0.1075019334880124
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2022 - Jun 2022,15-07-2022,56.45,62.8,54.55,0.1124889282550929
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2021 - Mar 2022,22-04-2022,71.25,71.25,47.95,-0.3270175438596491
