SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AARTIDRUGS,aartidrugs,AD,Dec 2018 - Mar 2019,11-02-2019,588.95,673.2,579.95,0.14305119280074707
AAVAS,aavasfinanciers,AF17,Jun 2022 - Sep 2022,20-10-2022,2059.8,2059.8,1867.85,-0.09318865909311597
AAVAS,aavasfinanciers,AF17,Sep 2020 - Dec 2020,21-01-2021,1928.1,2420.85,1777.2,0.255562470826202
AAVAS,aavasfinanciers,AF17,Jun 2020 - Sep 2020,29-10-2020,1465.85,2021.7,1425.75,0.37919978169662666
ABCAPITAL,adityabirlacapital,ABC9,Jun 2021 - Sep 2021,05-08-2021,113.6,121.95,96.7,-0.14876760563380276
ABCAPITAL,adityabirlacapital,ABC9,Dec 2020 - Mar 2021,05-02-2021,90.15,134.35,88.7,0.4902939545202439
ABCAPITAL,adityabirlacapital,ABC9,Jun 2020 - Sep 2020,07-08-2020,59.15,72.65,58.6,0.2282333051563822
ABCAPITAL,adityabirlacapital,ABC9,Dec 2018 - Mar 2019,05-02-2019,81.85,104.9,78.5,0.281612706169823
ABSLAMC,adityabirlasunlifeamc,ABS,Jun 2022 - Sep 2022,27-10-2022,433.75,434.85,407.8,-0.059827089337175766
ACE,actionconstructionequipment,ACE3,Sep 2021 - Dec 2021,08-11-2021,258.15,262.45,203.85,-0.21034282393956996
ADANIENT,adanienterprises,AE13,Dec 2018 - Mar 2019,07-02-2019,123.95,151.65,116.95,0.22347720855183545
ADANIGREEN,adanigreenenergylimited,ADANI54145,Dec 2020 - Mar 2021,03-02-2021,1026.7,1313.65,1018.95,0.279487678971462
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Sep 2020 - Dec 2020,03-11-2020,353.65,558.6,353.65,0.5795277817050758
ATGL,adanitotalgas,ADG01,Jun 2021 - Sep 2021,28-10-2021,1408.9,1945.25,1408.9,0.3806870608275959
ADANITRANS,adanitransmission,AT22,Sep 2020 - Dec 2020,05-11-2020,299.3,491.35,291.85,0.6416638823922486
ADANITRANS,adanitransmission,AT22,Sep 2018 - Dec 2018,03-11-2018,178.95,250.95,171.75,0.4023470243084661
ADFFOODS,adffoodsindustries,AF30,Sep 2019 - Dec 2019,11-11-2019,300.75,317.6,286.3,0.05602660016625111
ADORWELD,adorwelding,AW01,Dec 2021 - Mar 2022,10-02-2022,743.35,743.35,604.45,-0.18685679693280416
ADORWELD,adorwelding,AW01,Jun 2021 - Sep 2021,05-08-2021,714.45,740.1,645.35,-0.09671775491636926
AEGISCHEM,aegislogistics,AL9,Sep 2020 - Dec 2020,28-01-2021,283.3,333.35,279.4,0.17666784327567953
AFFLE,affleindia,AI82,Jun 2021 - Sep 2021,07-08-2021,4161.25,5743.35,1039.95,-0.7500871132472214
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2021 - Mar 2022,07-02-2022,575.7,716.5,435.55,0.2445718256036129
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2020 - Mar 2021,13-02-2021,143.3,205.0,135.05,0.4305652477320306
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2019 - Dec 2019,14-11-2019,114.2,117.2,76.5,-0.330122591943958
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2018 - Dec 2018,05-11-2018,188.55,228.4,157.75,0.21134977459559795
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2022 - Sep 2022,12-08-2022,460.15,474.95,416.0,-0.09594697381288705
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2021 - Sep 2021,10-08-2021,362.35,398.05,351.2,0.09852352697667997
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2019 - Dec 2019,13-11-2019,286.4,343.85,269.9,0.20059357541899459
AIAENG,aiaengineering,AIE01,Dec 2018 - Mar 2019,08-02-2019,1661.2,1837.15,1615.2,0.10591740910185411
AIRAN,airan,A09,Sep 2021 - Dec 2021,28-01-2022,24.4,24.85,17.6,-0.27868852459016386
AJANTPHARM,ajantapharma,AP22,Jun 2018 - Sep 2018,31-10-2018,1058.35,1187.55,1020.5,0.12207681768791048
AJMERA,ajmerarealtyinfraindia,ARI03,Dec 2021 - Mar 2022,08-02-2022,416.0,427.6,312.5,-0.24879807692307693
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2020 - Dec 2020,06-11-2020,90.75,145.35,86.75,0.6016528925619834
AKASH,akashinfraprojects,AI76,Jun 2020 - Sep 2020,14-09-2020,240.5,269.65,196.85,-0.1814968814968815
AKG,akgexim,AE20,Dec 2021 - Mar 2022,03-02-2022,46.0,46.0,34.8,-0.24347826086956528
AKZOINDIA,akzonobelindia,ICI,Mar 2022 - Jun 2022,27-05-2022,1738.2,1983.75,1701.6,0.14126682775284774
ALANKIT,alankit,EGJ,Sep 2020 - Dec 2020,12-11-2020,15.7,19.95,15.4,0.27070063694267515
ALICON,aliconcastalloy,EC06,Dec 2018 - Mar 2019,19-04-2019,585.25,640.25,511.9,-0.12533105510465617
ALKEM,alkemlaboratories,AL05,Jun 2020 - Sep 2020,07-08-2020,2981.95,2981.95,2596.0,-0.12942872952262777
ALLSEC,allsectechnologies,ALL01,Mar 2019 - Jun 2019,22-07-2019,304.6,309.45,260.7,-0.14412344057780707
AMARAJABAT,amararajabatteries,ARB,Jun 2021 - Sep 2021,14-08-2021,729.25,770.55,666.3,-0.08632156324991436
AMBUJACEM,ambujacements,AC18,Jun 2020 - Sep 2020,22-10-2020,253.6,270.35,235.4,-0.07176656151419554
AMBUJACEM,ambujacements,AC18,Dec 2017 - Mar 2018,20-02-2018,263.7,263.7,210.45,-0.20193401592718999
ANANDRATHI,anandrathiwealth,ARW,Dec 2021 - Mar 2022,12-04-2022,612.65,699.2,612.15,0.141271525340733
ANANDRATHI,anandrathiwealth,ARW,Sep 2021 - Dec 2021,06-01-2022,634.7,634.7,551.4,-0.13124310697967553
ANANTRAJ,anantraj,ARI,Jun 2022 - Sep 2022,18-10-2022,105.65,118.35,99.4,0.12020823473734016
ANANTRAJ,anantraj,ARI,Dec 2021 - Mar 2022,14-02-2022,66.75,75.3,48.65,-0.2711610486891386
ANANTRAJ,anantraj,ARI,Sep 2020 - Dec 2020,02-11-2020,18.6,41.0,17.85,1.204301075268817
ANDHRSUGAR,andhrasugars,AS18,Jun 2020 - Sep 2020,13-08-2020,317.55,330.95,271.85,-0.14391434419776408
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2018 - Mar 2019,13-02-2019,10.1,12.1,8.8,0.19801980198019803
AWHCL,antonywastehandlingcell,AWH,Mar 2022 - Jun 2022,26-05-2022,242.35,334.35,242.35,0.379616257478853
ANURAS,anupamrasayanindia,ARI02,Jun 2022 - Sep 2022,27-10-2022,782.1,782.1,715.6,-0.08502749009078123
ANURAS,anupamrasayanindia,ARI02,Jun 2021 - Sep 2021,06-08-2021,712.4,838.3,706.55,0.1767265581134194
APARINDS,aparindustries,AI40,Sep 2018 - Dec 2018,29-01-2019,621.65,694.6,600.2,0.11734899058956012
APLAPOLLO,aplapollotubes,BT09,Mar 2018 - Jun 2018,25-05-2018,1876.05,1931.9,1600.4,-0.1469310519442445
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2020 - Mar 2021,12-02-2021,2748.1,3347.15,2748.1,0.21798697281758314
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2018 - Dec 2018,14-11-2018,1168.05,1366.3,1121.9,0.16972732331663884
APOLLO,apollomicrosystems,AMS,Dec 2021 - Mar 2022,14-02-2022,128.1,152.85,111.4,0.19320843091334897
APOLLO,apollomicrosystems,AMS,Sep 2021 - Dec 2021,11-11-2021,121.8,183.05,108.55,0.5028735632183909
APOLLO,apollomicrosystems,AMS,Jun 2021 - Sep 2021,12-08-2021,116.7,126.4,99.8,-0.14481576692373613
