SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Mar 2022 - Jun 2022,18-05-2022,12.25,14.1,9.85,-0.1959183673469388
AARTIIND,aartiindustries,AI45,Sep 2018 - Dec 2018,01-11-2018,1325.1,1570.05,1325.1,0.18485397328503514
AAVAS,aavasfinanciers,AF17,Dec 2020 - Mar 2021,29-04-2021,2292.55,2974.05,2208.5,0.2972672351748053
ABAN,abanoffshore,AO04,Jun 2022 - Sep 2022,03-08-2022,45.65,59.25,44.7,0.2979189485213582
ABAN,abanoffshore,AO04,Jun 2020 - Sep 2020,10-08-2020,24.85,29.5,22.55,0.187122736418511
ABB,abbindia,ABB,Mar 2019 - Jun 2019,26-07-2019,1382.05,1573.35,1316.15,0.13841756810535072
ACE,actionconstructionequipment,ACE3,Mar 2022 - Jun 2022,23-05-2022,195.2,246.35,187.45,0.26203893442622955
ADANIPOWER,adanipower,AP11,Jun 2019 - Sep 2019,07-08-2019,59.4,71.6,56.65,0.2053872053872053
ADANITRANS,adanitransmission,AT22,Jun 2019 - Sep 2019,08-08-2019,213.65,284.5,210.75,0.3316171308214369
ADFFOODS,adffoodsindustries,AF30,Jun 2019 - Sep 2019,10-08-2019,248.95,312.25,245.6,0.2542679252862021
ABFRL,adityabirlafashionretail,PFR,Dec 2018 - Mar 2019,04-02-2019,207.15,230.7,207.0,0.11368573497465596
ADORWELD,adorwelding,AW01,Mar 2021 - Jun 2021,28-05-2021,418.4,775.85,418.4,0.854326003824092
AFFLE,affleindia,AI82,Dec 2021 - Mar 2022,05-02-2022,1259.2,1292.3,1114.5,-0.11491423125794158
AFFLE,affleindia,AI82,Dec 2020 - Mar 2021,06-02-2021,4174.55,6004.05,4174.55,0.4382508294307171
ARVINDFASN,arvindfashionslimited,ARVIN54248,Dec 2021 - Mar 2022,11-02-2022,297.35,304.9,249.65,-0.160417016983353
AGSTRA,agstransacttechnologies,ATT,Jun 2022 - Sep 2022,05-08-2022,84.85,90.8,78.95,0.07012374779021807
AIAENG,aiaengineering,AIE01,Sep 2020 - Dec 2020,02-11-2020,1661.05,2193.5,1661.05,0.32055025435718376
AIAENG,aiaengineering,AIE01,Jun 2019 - Sep 2019,12-08-2019,1680.05,1799.85,1507.2,-0.10288384274277546
AJANTPHARM,ajantapharma,AP22,Mar 2021 - Jun 2021,29-07-2021,2394.7,2394.7,2117.85,-0.11560947091493712
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2021 - Sep 2021,02-08-2021,320.9,412.15,304.65,0.2843564973511998
AKASH,akashinfraprojects,AI76,Mar 2020 - Jun 2020,31-07-2020,162.75,254.8,161.15,0.5655913978494624
AKSHOPTFBR,akshoptifibre,AO03,Sep 2020 - Dec 2020,12-11-2020,6.15,8.9,6.15,0.44715447154471544
AKSHOPTFBR,akshoptifibre,AO03,Mar 2020 - Jun 2020,24-06-2020,6.9,8.3,4.35,-0.36956521739130443
AKZOINDIA,akzonobelindia,ICI,Mar 2021 - Jun 2021,22-05-2021,2267.35,2354.6,2131.6,-0.059871656338897836
ALANKIT,alankit,EGJ,Jun 2020 - Sep 2020,15-09-2020,17.75,18.65,14.35,-0.1915492957746479
ALCHEM,alchemist,A12,Sep 2019 - Dec 2019,11-11-2019,0.85,1.8,0.65,1.1176470588235294
ALCHEM,alchemist,A12,Dec 2018 - Mar 2019,13-02-2019,1.9,2.05,1.8,0.07894736842105259
ALEMBICLTD,alembic,A08,Dec 2021 - Mar 2022,14-02-2022,93.1,95.0,66.1,-0.2900107411385607
ALEMBICLTD,alembic,A08,Jun 2021 - Sep 2021,06-08-2021,118.4,121.1,99.05,-0.1634290540540541
ALOKINDS,alokindustries,AI54,Mar 2021 - Jun 2021,19-07-2021,27.45,27.45,20.85,-0.2404371584699453
ALPSINDUS,alpsindustries,AI12,Jun 2019 - Sep 2019,14-08-2019,0.5,0.6,0.3,-0.4
AMJLAND,amjland,PPP,Sep 2019 - Dec 2019,24-01-2020,21.7,23.1,13.3,-0.3870967741935483
ANDHRSUGAR,andhrasugars,AS18,Dec 2019 - Mar 2020,08-02-2020,310.25,310.25,125.95,-0.5940370668815472
ANSALHSG,ansalhousing,AHC,Dec 2018 - Mar 2019,13-02-2019,10.95,15.35,10.2,0.4018264840182649
APLAPOLLO,aplapollotubes,BT09,Jun 2019 - Sep 2019,10-08-2019,1325.2,1505.55,1264.25,0.13609266525807417
