SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AAVAS,aavasfinanciers,AF17,Sep 2021 - Dec 2021,,3020.8,3093.65,2075.85,-0.31281448622881364
AAVAS,aavasfinanciers,AF17,Sep 2019 - Dec 2019,24-01-2020,1945.15,1994.05,874.5,-0.5504202760712542
AAVAS,aavasfinanciers,AF17,Dec 2018 - Mar 2019,03-05-2019,1303.95,1517.45,1303.95,0.16373327198128762
ABCAPITAL,adityabirlacapital,ABC9,Jun 2018 - Sep 2018,06-11-2018,107.35,116.15,80.5,-0.2501164415463437
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2021 - Sep 2021,28-10-2021,1147.15,1966.7,1147.15,0.7144226997341236
ADANITRANS,adanitransmission,AT22,Dec 2019 - Mar 2020,09-05-2020,196.3,276.85,173.9,0.4103413143148243
ADANITRANS,adanitransmission,AT22,Sep 2019 - Dec 2019,13-02-2019,214.0,235.2,195.25,0.09906542056074762
ADANITRANS,adanitransmission,AT22,Jun 2018 - Sep 2018,03-11-2018,178.95,250.95,171.75,0.4023470243084661
ABFRL,adityabirlafashionretail,PFR,Jun 2019 - Sep 2019,12-11-2019,201.25,260.95,201.25,0.2966459627329192
AEGISCHEM,aegislogistics,AL9,Jun 2018 - Sep 2018,,219.3,227.75,186.65,-0.1488828089375285
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2021 - Jun 2021,02-08-2021,320.9,412.15,304.65,0.2843564973511998
AJMERA,ajmerarealtyinfraindia,ARI03,Dec 2019 - Mar 2020,,85.1,97.45,74.6,0.14512338425381915
AMBER,amberenterprisesindialimited,AEI01,Mar 2019 - Jun 2019,09-08-2019,799.25,1045.4,799.25,0.3079762277134815
ANSALHSG,ansalhousing,AHC,Sep 2018 - Dec 2018,13-02-2018,24.5,24.5,18.05,-0.26326530612244897
ARIHANT,arihantfoundationshousing,AFH,Jun 2018 - Sep 2018,14-11-2018,27.85,36.65,27.5,0.31597845601436253
ARMANFIN,armanfinancialservices,AFS04,Dec 2018 - Mar 2019,28-05-2019,403.5,413.9,356.9,-0.11548946716232968
ARMANFIN,armanfinancialservices,AFS04,Dec 2017 - Mar 2018,25-05-2018,377.0,418.75,334.05,-0.11392572944297079
ASHOKLEY,ashokleyland,AL,Sep 2021 - Dec 2021,11-02-2021,135.05,135.05,109.8,-0.18696778970751582
ASHOKLEY,ashokleyland,AL,Sep 2019 - Dec 2019,14-02-2019,84.45,96.35,79.2,0.1409117821195973
ASHOKA,ashokabuildcon,AB,Sep 2018 - Dec 2018,30-01-2019,121.85,141.2,109.1,0.15880180549856376
AHLEAST,asianhotelseast,AHE01,Dec 2018 - Mar 2019,10-05-2019,230.0,230.0,161.85,-0.296304347826087
ASIANHOTNR,asianhotelsnorth,AH,Sep 2021 - Dec 2021,13-02-2021,73.35,74.2,58.15,-0.20722563053851392
AURIONPRO,aurionprosolutions,PS12,Dec 2018 - Mar 2019,02-05-2019,148.5,148.5,96.75,-0.3484848484848485
AUSOMENT,ausomenterprise,CE06,Jun 2018 - Sep 2018,25-10-2018,50.3,56.7,40.15,-0.20178926441351888
BAJAJFINSV,bajajfinserv,BF04,Sep 2019 - Dec 2019,29-01-2020,9894.25,9894.25,4389.8,-0.5563281704020011
BAJAJFINSV,bajajfinserv,BF04,Jun 2018 - Sep 2018,23-10-2018,5167.75,6521.95,5167.75,0.26204828019931303
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2019 - Mar 2020,,2543.0,2852.9,2404.25,0.12186394022807712
BALPHARMA,balpharma,BP02,Sep 2021 - Dec 2021,11-02-2021,59.3,125.2,51.75,1.1112984822934233
BALPHARMA,balpharma,BP02,Dec 2017 - Mar 2018,29-05-2018,81.85,93.35,70.8,0.14050091631032377
BANCOINDIA,bancoproductsindia,BPI,Mar 2022 - Jun 2022,10-08-2022,189.3,265.35,177.95,0.401743264659271
BEARDSELL,beardsell,B06,Sep 2021 - Dec 2021,12-02-2021,9.7,15.2,9.25,0.5670103092783506
BFINVEST,bfinvestment,BFI,Jun 2020 - Sep 2020,12-11-2020,279.45,313.3,269.95,0.12113079262837725
BFINVEST,bfinvestment,BFI,Dec 2019 - Mar 2020,,307.75,359.55,262.55,0.1683184402924452
BEPL,bhansaliengineeringpolymers,BEP,Dec 2021 - Mar 2022,23-04-2022,136.55,136.55,99.15,-0.273892347125595
BRNL,bharatroadnetwork,BRN,Dec 2018 - Mar 2019,28-05-2019,97.35,97.35,62.9,-0.35387776065742166
BIOCON,biocon,BL03,Sep 2019 - Dec 2019,23-01-2020,294.3,357.95,252.4,0.21627590893645932
BIOCON,biocon,BL03,Sep 2018 - Dec 2018,24-01-2019,670.1,670.1,602.3,-0.10117892851813172
BSOFT,birlasoft,KPI02,Dec 2019 - Mar 2020,20-05-2020,68.55,151.95,68.55,1.2166301969365425
BODALCHEM,bodalchemicals,BC15,Mar 2018 - Jun 2018,,127.05,128.65,99.8,-0.21448248720975993
BOSCHLTD,bosch,B05,Mar 2022 - Jun 2022,02-08-2022,17802.05,18044.25,15467.95,-0.13111411326223657
