SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AAVAS,aavasfinanciers,AF17,Mar 2020 - Jun 2020,14-05-2020,970.05,1407.25,970.05,0.4506984176073399
ABCAPITAL,adityabirlacapital,ABC9,Mar 2022 - Jun 2022,12-05-2022,99.75,107.8,87.35,-0.12431077694235594
ABCAPITAL,adityabirlacapital,ABC9,Mar 2018 - Jun 2018,08-05-2018,160.4,160.4,124.25,-0.22537406483790526
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2018 - Jun 2018,19-07-2018,51.5,73.45,44.05,0.42621359223300975
ACE,actionconstructionequipment,ACE3,Jun 2022 - Sep 2022,10-08-2022,226.95,334.25,226.95,0.47279136373650593
ADANIGREEN,adanigreenenergylimited,ADANI54145,Mar 2019 - Jun 2019,15-05-2019,37.5,52.0,36.6,0.38666666666666666
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2021 - Sep 2021,27-10-2021,745.85,780.1,683.85,-0.08312663404169739
ATGL,adanitotalgas,ADG01,Mar 2021 - Jun 2021,04-05-2021,1252.85,1640.85,815.7,-0.3489244522488725
AWL,adaniwilmar,AW,Mar 2022 - Jun 2022,02-05-2022,753.6,753.6,555.5,-0.2628715498938429
ADFFOODS,adffoodsindustries,AF30,Mar 2018 - Jun 2018,25-07-2018,243.3,273.85,194.9,-0.19893136046033705
ADORWELD,adorwelding,AW01,Sep 2019 - Dec 2019,12-11-2019,316.05,345.5,285.35,-0.0971365290302167
AIAENG,aiaengineering,AIE01,Mar 2022 - Jun 2022,25-05-2022,1875.45,2640.65,1875.45,0.40800874456797037
AKASH,akashinfraprojects,AI76,Mar 2022 - Jun 2022,21-05-2022,45.4,62.2,23.7,-0.4779735682819383
ALANKIT,alankit,EGJ,Mar 2020 - Jun 2020,23-07-2020,16.9,19.35,14.35,-0.15088757396449698
ALANKIT,alankit,EGJ,Mar 2019 - Jun 2019,26-05-2019,36.65,39.75,17.35,-0.5266030013642564
ALEMBICLTD,alembic,A08,Sep 2021 - Dec 2021,12-11-2021,109.85,111.45,95.85,-0.12744651797906237
APLLTD,alembicpharmaceuticals,AP35,Dec 2019 - Mar 2020,23-04-2020,698.65,1011.45,698.65,0.4477206040220426
ALLCARGO,allcargologistics,AGL02,Jun 2022 - Sep 2022,10-08-2022,302.5,438.75,293.95,0.45041322314049587
ALMONDZ,almondzglobalsecurities,AGS,Dec 2018 - Mar 2019,11-02-2019,21.2,24.5,18.0,0.15566037735849061
ALMONDZ,almondzglobalsecurities,AGS,Jun 2018 - Sep 2018,10-08-2018,37.5,40.6,20.1,-0.46399999999999997
ALPA,alpalaboratories,AL11,Jun 2021 - Sep 2021,14-08-2021,54.05,57.7,49.75,-0.07955596669750227
ANANTRAJ,anantraj,ARI,Dec 2019 - Mar 2020,14-02-2020,32.7,32.7,14.7,-0.5504587155963303
ANIKINDS,anikindustries,AI57,Sep 2021 - Dec 2021,13-11-2021,21.45,37.95,19.4,0.7692307692307694
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2021 - Jun 2021,29-06-2021,8.1,10.3,7.95,0.2716049382716051
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2018 - Jun 2018,30-05-2018,16.75,19.2,14.8,0.14626865671641787
