SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Dec 2021 - Mar 2022,09-02-2022,11.05,15.5,8.7,0.40271493212669673
A2ZINFRA,a2zinfraengineering,AME02,Jun 2020 - Sep 2020,28-09-2020,4.25,5.1,3.55,0.19999999999999993
A2ZINFRA,a2zinfraengineering,AME02,Jun 2019 - Sep 2019,13-08-2019,9.9,11.0,8.5,-0.14141414141414144
AARTIDRUGS,aartidrugs,AD,Mar 2021 - Jun 2021,27-07-2021,720.55,720.55,586.55,-0.1859690514190549
AARTIDRUGS,aartidrugs,AD,Jun 2020 - Sep 2020,23-10-2020,750.3,791.05,628.25,-0.16266826602692253
AARTIDRUGS,aartidrugs,AD,Mar 2018 - Jun 2018,16-05-2018,566.8,625.45,513.35,0.10347565278757956
AARTIIND,aartiindustries,AI45,Sep 2019 - Dec 2019,13-11-2019,814.45,1016.45,764.25,0.2480201362882927
AARTIIND,aartiindustries,AI45,Dec 2018 - Mar 2019,03-02-2019,1632.35,1721.3,1308.65,-0.19830306000551343
AARTISURF,aartisurfactantslimited,ASL08,Mar 2021 - Jun 2021,21-05-2021,1568.75,1785.65,1340.85,-0.14527490039840643
AARVI,aarviencon,AE19,Dec 2021 - Mar 2022,14-02-2022,87.3,121.2,84.4,0.3883161512027492
ABCAPITAL,adityabirlacapital,ABC9,Dec 2021 - Mar 2022,03-02-2022,124.7,124.7,98.6,-0.20930232558139542
ABCAPITAL,adityabirlacapital,ABC9,Jun 2019 - Sep 2019,02-08-2019,81.7,96.65,76.4,0.18298653610771118
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2017 - Jun 2017,26-07-2017,149.2,149.2,80.8,-0.4584450402144772
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2016 - Mar 2017,28-04-2017,56.5,157.05,50.55,1.7796460176991153
ABIRLANUVO,adityabirlanuvo,ABN01,Dec 2016 - Mar 2017,14-02-2017,1466.75,1737.7,1441.95,0.18472814044656558
ABAN,abanoffshore,AO04,Dec 2019 - Mar 2020,10-02-2020,26.35,26.35,13.1,-0.5028462998102468
ABMINTLLTD,abminternational,ABM02,Mar 2022 - Jun 2022,25-05-2022,88.8,94.0,72.0,-0.18918918918918917
ABMINTLLTD,abminternational,ABM02,Sep 2021 - Dec 2021,12-11-2021,108.3,137.3,97.45,0.26777469990766406
ACCELYA,accelyakalesolutions,KAL,Mar 2019 - Jun 2019,03-05-2019,926.3,926.3,778.65,-0.15939760336823922
ACCELYA,accelyakalesolutions,KAL,Mar 2018 - Jun 2018,25-07-2018,1079.45,1080.25,960.1,-0.11056556579739683
ACCURACY,accuracyshipping,AS26,Dec 2021 - Mar 2022,14-02-2022,202.4,255.1,202.4,0.2603754940711462
ACE,actionconstructionequipment,ACE3,Jun 2018 - Sep 2018,29-10-2018,99.35,103.35,87.35,-0.12078510317060896
ADANIENT,adanienterprises,AE13,Jun 2021 - Sep 2021,27-10-2021,1566.55,1877.8,1398.55,0.19868500845807668
ADANIENT,adanienterprises,AE13,Dec 2019 - Mar 2020,05-02-2020,236.25,258.65,120.9,-0.4882539682539682
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2021 - Mar 2022,01-02-2022,738.75,909.5,654.85,0.2311336717428088
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2021 - Jun 2021,04-05-2021,768.75,878.6,646.9,-0.15850406504065043
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2018 - Sep 2018,23-10-2018,319.0,399.3,304.1,0.25172413793103454
ATGL,adanitotalgas,ADG01,Dec 2021 - Mar 2022,02-02-2022,1877.1,2665.0,1565.05,0.4197432209258964
ADANITRANS,adanitransmission,AT22,Dec 2019 - Mar 2020,13-02-2020,338.7,338.7,163.85,-0.5162385591969294
AWL,adaniwilmar,AW,Dec 2021 - Mar 2022,14-02-2022,376.3,841.0,314.3,1.234918947648153
ADFFOODS,adffoodsindustries,AF30,Dec 2018 - Mar 2019,12-02-2019,230.6,263.2,208.05,0.14137033824804854
ADFFOODS,adffoodsindustries,AF30,Sep 2018 - Dec 2018,02-11-2018,211.15,280.15,211.15,0.3267819085957848
ADORWELD,adorwelding,AW01,Jun 2022 - Sep 2022,11-08-2022,863.2,1011.7,760.85,0.17203429101019463
ADORWELD,adorwelding,AW01,Jun 2020 - Sep 2020,11-08-2020,265.15,285.5,235.6,-0.11144635112200636
ADORWELD,adorwelding,AW01,Dec 2019 - Mar 2020,14-02-2020,330.45,330.45,161.65,-0.5108185807232561
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2021 - Dec 2021,02-11-2021,369.1,369.1,308.55,-0.16404768355459226
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2019 - Sep 2019,08-08-2019,158.3,191.05,144.75,0.2068856601389766
AEGISCHEM,aegislogistics,AL9,Dec 2021 - Mar 2022,10-02-2022,213.25,239.85,168.8,-0.20844079718640088
