SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AJRINFRA,ajrinfratolling,GIP01,Sep 2021 - Dec 2021,13-11-2021,1.55,3.55,1.35,1.290322580645161
ALCHEM,alchemist,A12,Jun 2019 - Sep 2019,12-08-2019,1.1,1.15,0.75,-0.31818181818181823
ANGIND,angindustries,ANG,Mar 2017 - Jun 2017,27-07-2017,7.85,9.1,5.3,-0.3248407643312102
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2022 - Jun 2022,26-05-2022,13.7,19.1,11.5,0.394160583941606
APTECHT,aptech,A11,Mar 2020 - Jun 2020,27-07-2020,107.6,138.0,106.85,0.28252788104089227
ARIHANT,arihantfoundationshousing,AFH,Mar 2020 - Jun 2020,31-07-2020,14.5,19.4,14.5,0.3379310344827585
ARSHIYA,arshiya,AI60,Mar 2020 - Jun 2020,27-06-2020,12.0,13.05,9.25,-0.22916666666666666
ATLASCYCLE,atlascycleindustries,ACI08,Jun 2019 - Sep 2019,29-10-2019,56.05,56.45,41.5,-0.2595896520963425
AUTOIND,autolineindustries,AI59,Mar 2020 - Jun 2020,30-07-2020,28.25,43.55,26.8,0.5415929203539822
AUTOIND,autolineindustries,AI59,Dec 2019 - Mar 2020,13-02-2020,21.8,22.85,9.3,-0.573394495412844
BHEL,bharatheavyelectricals,BHE,Mar 2021 - Jun 2021,30-07-2021,59.4,76.25,51.45,0.2836700336700337
BRFL,bombayrayonfashions,BRF,Mar 2020 - Jun 2020,28-07-2020,8.1,15.25,8.1,0.8827160493827161
BRFL,bombayrayonfashions,BRF,Dec 2019 - Mar 2020,14-02-2020,4.0,5.6,2.95,0.3999999999999999
CASTEXTECH,castextechnologies,AI49,Sep 2019 - Dec 2019,14-11-2019,0.6,0.6,0.25,-0.5833333333333334
CASTEXTECH,castextechnologies,AI49,Sep 2018 - Dec 2018,12-11-2018,1.4,1.5,0.75,-0.46428571428571425
CCCL,consolidatedconstructionconsortium,CCC02,Mar 2020 - Jun 2020,30-07-2020,0.2,0.55,0.15,1.75
CHENNPETRO,chennaipetroleumcorporation,CPC02,Jun 2019 - Sep 2019,17-10-2019,161.95,165.2,109.45,-0.3241741278172275
CHROMATIC,chromaticindia,CI31,Mar 2020 - Jun 2020,31-07-2020,1.05,1.1,0.65,-0.38095238095238093
COMPUSOFT,compucomsoftware,CS14,Dec 2018 - Mar 2019,08-02-2019,9.05,10.45,8.05,0.1546961325966849
CCHHL,countryclubhospitalityholidays,CCI06,Mar 2020 - Jun 2020,31-07-2020,2.85,3.45,2.8,0.2105263157894737
CCHHL,countryclubhospitalityholidays,CCI06,Mar 2019 - Jun 2019,30-05-2019,7.6,7.6,3.35,-0.5592105263157895
DQE,dqentertainmentinternational,DEI01,Dec 2019 - Mar 2020,04-02-2020,0.9,1.6,0.65,0.7777777777777778
DQE,dqentertainmentinternational,DEI01,Mar 2019 - Jun 2019,07-06-2019,5.15,5.15,2.85,-0.44660194174757284
EROSMEDIA,erosinternationalmedia,EIM,Mar 2021 - Jun 2021,28-06-2021,27.8,29.15,16.8,-0.39568345323741005
ESSARSHPNG,essarshipping,ES10,Dec 2021 - Mar 2022,09-02-2022,9.8,9.8,7.5,-0.23469387755102047
FCONSUMER,futureconsumer,FVI,Mar 2020 - Jun 2020,10-07-2020,11.2,12.6,7.9,-0.29464285714285704
FEL,futureenterprises,PR03,Sep 2021 - Dec 2021,14-11-2021,8.75,11.6,8.15,0.3257142857142857
FELDVR,futureenterprisesdvr,FELDV57000,Sep 2021 - Dec 2021,14-11-2021,11.4,14.95,10.55,0.31140350877192974
GFLLIMITED,gfl,GF07,Mar 2020 - Jun 2020,30-07-2020,84.2,103.05,78.3,0.22387173396674576
GUJAPOLLO,gujaratapolloindustries,GAI03,Mar 2020 - Jun 2020,30-06-2020,176.5,238.25,163.4,0.34985835694050993
GAL,gyscoalalloys,GA01,Mar 2022 - Jun 2022,07-05-2022,4.55,4.55,2.9,-0.3626373626373626
GAL,gyscoalalloys,GA01,Dec 2019 - Mar 2020,08-02-2020,2.1,2.1,1.15,-0.45238095238095244
GAL,gyscoalalloys,GA01,Sep 2019 - Dec 2019,13-11-2019,1.95,2.55,1.75,0.30769230769230765
HCL-INSYS,hclinfosystems,HCL,Mar 2019 - Jun 2019,31-07-2019,11.4,11.4,6.2,-0.45614035087719296
HMT,hmt,HMT,Sep 2021 - Dec 2021,10-11-2021,29.2,32.65,26.25,0.11815068493150682
IMAGICAA,imagicaaworldentertainment,AE01,Mar 2020 - Jun 2020,29-07-2020,4.7,5.4,3.75,-0.20212765957446813
INDLMETER,imppowers,IMP02,Jun 2021 - Sep 2021,14-08-2021,13.0,13.55,10.85,-0.1653846153846154
IBREALEST,indiabullsrealestate,IRE01,Jun 2020 - Sep 2020,12-09-2020,60.65,71.5,46.9,-0.2267106347897774
IBREALEST,indiabullsrealestate,IRE01,Mar 2020 - Jun 2020,14-05-2020,45.1,69.7,40.55,0.5454545454545454
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Mar 2021 - Jun 2021,30-06-2021,1.95,3.8,1.95,0.9487179487179487
KIRIINDUS,kiriindustries,KDC01,Jun 2022 - Sep 2022,12-08-2022,481.2,525.8,468.45,0.09268495428096418
KECL,kirloskarelectricco,KEC02,Sep 2018 - Dec 2018,13-11-2018,17.85,23.4,15.75,0.310924369747899
KOLTEPATIL,koltepatildevelopers,KD07,Jun 2020 - Sep 2020,21-08-2020,173.05,185.3,155.05,-0.1040161802947125
LAXMIMACH,lakshmimachineworks,LMW,Jun 2019 - Sep 2019,30-10-2019,3909.1,3909.1,3203.05,-0.1806170218208794
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2021 - Sep 2021,14-08-2021,4.6,5.85,3.9,0.27173913043478265
MADHUCON,madhuconprojects,MP16,Jun 2019 - Sep 2019,13-08-2019,5.05,5.15,3.4,-0.32673267326732675
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Jun 2019 - Sep 2019,09-08-2019,79.9,89.9,70.0,0.12515644555694616
MAHLIFE,mahindralifespacedevelopers,MLD,Mar 2020 - Jun 2020,29-07-2020,203.7,282.35,203.7,0.38610702012763887
MANUGRAPH,manugraphindustries,MI08,Mar 2020 - Jun 2020,29-06-2020,10.35,11.7,8.15,-0.2125603864734299
MANUGRAPH,manugraphindustries,MI08,Jun 2019 - Sep 2019,13-08-2019,16.3,19.65,12.9,-0.20858895705521474
MBLINFRA,mblinfrastructure,MI06,Mar 2021 - Jun 2021,23-06-2021,29.05,29.05,16.7,-0.4251290877796902
MBECL,mcnallybharatengineering,MBE,Sep 2018 - Dec 2018,14-11-2018,17.4,17.4,7.8,-0.5517241379310344
MEP,mepinfrastructuredevelopers,MID,Jun 2022 - Sep 2022,12-08-2022,18.25,18.25,10.85,-0.4054794520547945
NITESHEST,nelholdingssouth,NE07,Sep 2018 - Dec 2018,12-11-2018,5.65,6.95,5.05,0.23008849557522118
NITCO,nitco,N52,Sep 2019 - Dec 2019,06-11-2019,24.1,32.7,22.75,0.3568464730290457
