SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Mar 2022 - Jun 2022,18-05-2022,12.25,14.1,9.85,-0.1959183673469388
AARTIIND,aartiindustries,AI45,Sep 2018 - Dec 2018,01-11-2018,1325.1,1570.05,1325.1,0.18485397328503514
ABAN,abanoffshore,AO04,Jun 2022 - Sep 2022,03-08-2022,45.65,59.25,44.7,0.2979189485213582
ABAN,abanoffshore,AO04,Jun 2020 - Sep 2020,10-08-2020,24.85,29.5,22.55,0.187122736418511
ABB,abbindia,ABB,Mar 2019 - Jun 2019,26-07-2019,1382.05,1573.35,1316.15,0.13841756810535072
ACE,actionconstructionequipment,ACE3,Mar 2022 - Jun 2022,23-05-2022,195.2,246.35,187.45,0.26203893442622955
ADANIPOWER,adanipower,AP11,Jun 2019 - Sep 2019,07-08-2019,59.4,71.6,56.65,0.2053872053872053
ADANITRANS,adanitransmission,AT22,Jun 2019 - Sep 2019,08-08-2019,213.65,284.5,210.75,0.3316171308214369
ADFFOODS,adffoodsindustries,AF30,Jun 2019 - Sep 2019,10-08-2019,248.95,312.25,245.6,0.2542679252862021
ABFRL,adityabirlafashionretail,PFR,Dec 2018 - Mar 2019,04-02-2019,207.15,230.7,207.0,0.11368573497465596
ADORWELD,adorwelding,AW01,Mar 2021 - Jun 2021,28-05-2021,418.4,775.85,418.4,0.854326003824092
AFFLE,affleindia,AI82,Dec 2021 - Mar 2022,05-02-2022,1259.2,1292.3,1114.5,-0.11491423125794158
ARVINDFASN,arvindfashionslimited,ARVIN54248,Dec 2021 - Mar 2022,11-02-2022,297.35,304.9,249.65,-0.160417016983353
AGSTRA,agstransacttechnologies,ATT,Jun 2022 - Sep 2022,05-08-2022,84.85,90.8,78.95,0.07012374779021807
AIAENG,aiaengineering,AIE01,Jun 2019 - Sep 2019,12-08-2019,1680.05,1799.85,1507.2,-0.10288384274277546
AJANTPHARM,ajantapharma,AP22,Mar 2021 - Jun 2021,29-07-2021,2394.7,2394.7,2117.85,-0.11560947091493712
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2021 - Sep 2021,02-08-2021,320.9,412.15,304.65,0.2843564973511998
AKASH,akashinfraprojects,AI76,Mar 2020 - Jun 2020,31-07-2020,162.75,254.8,161.15,0.5655913978494624
AKSHOPTFBR,akshoptifibre,AO03,Mar 2020 - Jun 2020,24-06-2020,6.9,8.3,4.35,-0.36956521739130443
AKZOINDIA,akzonobelindia,ICI,Mar 2021 - Jun 2021,22-05-2021,2267.35,2354.6,2131.6,-0.059871656338897836
ALANKIT,alankit,EGJ,Jun 2020 - Sep 2020,15-09-2020,17.75,18.65,14.35,-0.1915492957746479
ALCHEM,alchemist,A12,Sep 2019 - Dec 2019,11-11-2019,0.85,1.8,0.65,1.1176470588235294
ALCHEM,alchemist,A12,Dec 2018 - Mar 2019,13-02-2019,1.9,2.05,1.8,0.07894736842105259
ALEMBICLTD,alembic,A08,Dec 2021 - Mar 2022,14-02-2022,93.1,95.0,66.1,-0.2900107411385607
ALEMBICLTD,alembic,A08,Jun 2021 - Sep 2021,06-08-2021,118.4,121.1,99.05,-0.1634290540540541
ALOKINDS,alokindustries,AI54,Mar 2021 - Jun 2021,19-07-2021,27.45,27.45,20.85,-0.2404371584699453
ALPSINDUS,alpsindustries,AI12,Jun 2019 - Sep 2019,14-08-2019,0.5,0.6,0.3,-0.4
AMJLAND,amjland,PPP,Sep 2019 - Dec 2019,24-01-2020,21.7,23.1,13.3,-0.3870967741935483
ANDHRSUGAR,andhrasugars,AS18,Dec 2019 - Mar 2020,08-02-2020,310.25,310.25,125.95,-0.5940370668815472
ANSALHSG,ansalhousing,AHC,Dec 2018 - Mar 2019,13-02-2019,10.95,15.35,10.2,0.4018264840182649
APLAPOLLO,aplapollotubes,BT09,Jun 2019 - Sep 2019,10-08-2019,1325.2,1505.55,1264.25,0.13609266525807417
APOLLOTYRE,apollotyres,AT14,Dec 2017 - Mar 2018,06-02-2018,248.25,300.05,248.25,0.2086606243705942
ARSHIYA,arshiya,AI60,Jun 2018 - Sep 2018,14-08-2018,49.7,51.2,28.9,-0.4185110663983904
ARSSINFRA,arssinfrastructureprojects,AIP,Jun 2022 - Sep 2022,13-08-2022,21.05,22.8,20.15,0.0831353919239905
ARSSINFRA,arssinfrastructureprojects,AIP,Dec 2019 - Mar 2020,14-02-2020,16.55,16.55,9.5,-0.4259818731117825
ARVIND,arvind,A18,Jun 2022 - Sep 2022,01-08-2022,99.45,112.95,92.6,0.13574660633484162
ARVIND,arvind,A18,Jun 2018 - Sep 2018,06-08-2018,419.2,419.2,300.05,-0.2842318702290076
ARVSMART,arvindsmartspaces,AI72,Jun 2021 - Sep 2021,06-08-2021,129.1,225.4,115.25,0.7459333849728893
ASAHIINDIA,asahiindiaglass,AIG01,Dec 2019 - Mar 2020,12-02-2020,259.0,262.5,134.95,-0.478957528957529
ASHAPURMIN,ashapuraminechem,AM07,Mar 2018 - Jun 2018,28-05-2018,61.4,61.4,41.7,-0.3208469055374592
ASHIANA,ashianahousing,AH07,Mar 2020 - Jun 2020,16-06-2020,51.9,87.6,51.05,0.6878612716763005
ASHIMASYN,ashima,A10,Dec 2021 - Mar 2022,05-02-2022,19.85,19.85,13.65,-0.3123425692695214
ASHOKLEY,ashokleyland,AL,Dec 2019 - Mar 2020,12-02-2020,81.35,84.95,34.45,-0.5765212046711738
AHLEAST,asianhotelseast,AHE01,Dec 2019 - Mar 2020,03-02-2020,182.45,192.05,122.65,-0.3277610304192929
ASIANHOTNR,asianhotelsnorth,AH,Mar 2021 - Jun 2021,05-07-2021,90.25,95.0,74.4,-0.17562326869806089
ASIANPAINT,asianpaints,AP31,Jun 2019 - Sep 2019,22-10-2019,1780.2,1842.25,1682.75,-0.05474104033254693
ATLANTA,atlanta,A9,Sep 2021 - Dec 2021,12-11-2021,20.6,28.15,16.9,0.3665048543689319
ATLANTA,atlanta,A9,Mar 2020 - Jun 2020,30-07-2020,9.1,9.35,6.35,-0.30219780219780223
AUTOIND,autolineindustries,AI59,Jun 2022 - Sep 2022,09-08-2022,85.5,114.4,67.4,0.3380116959064328
AUTOIND,autolineindustries,AI59,Sep 2019 - Dec 2019,13-11-2019,24.25,31.5,23.1,0.29896907216494845
AVANTIFEED,avantifeeds,AF21,Jun 2019 - Sep 2019,19-10-2019,407.3,746.05,407.3,0.8316965381782468
AXISCADES,axiscadestechnologies,AXI,Mar 2021 - Jun 2021,11-06-2021,100.85,101.1,68.3,-0.322756569162122
BAJFINANCE,bajajfinance,BAF,Jun 2020 - Sep 2020,21-10-2020,3232.85,5334.15,3232.85,0.6499837604590376
BAJAJHLDNG,bajajholdingsinvestment,BHI,Mar 2019 - Jun 2019,26-07-2019,3384.75,3742.5,3152.2,0.10569465987148238
BALLARPUR,ballarpurindustries,BI12,Jun 2019 - Sep 2019,12-08-2019,0.6,0.8,0.45,0.3333333333333335
BALLARPUR,ballarpurindustries,BI12,Mar 2019 - Jun 2019,16-05-2019,1.95,2.65,0.55,-0.717948717948718
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2019 - Sep 2019,13-08-2019,172.85,202.35,164.2,0.17066820943014174
BANCOINDIA,bancoproductsindia,BPI,Mar 2020 - Jun 2020,17-07-2020,83.3,100.1,78.55,0.20168067226890754
BANG,bangoverseas,BO02,Mar 2020 - Jun 2020,31-07-2020,15.8,20.8,15.65,0.3164556962025316
BANSWRAS,banswarasyntex,BS01,Sep 2019 - Dec 2019,11-11-2019,76.1,126.45,76.1,0.661629434954008
BEARDSELL,beardsell,B06,Sep 2019 - Dec 2019,12-11-2019,11.1,12.75,7.5,-0.3243243243243243
BERGEPAINT,bergerpaintsindia,BPI02,Jun 2019 - Sep 2019,05-08-2019,334.25,526.95,334.25,0.5765145848915484
BHARATFORG,bharatforge,BF03,Jun 2019 - Sep 2019,13-08-2019,400.5,469.15,382.0,0.17141073657927586
BRNL,bharatroadnetwork,BRN,Mar 2020 - Jun 2020,24-07-2020,36.2,36.65,28.6,-0.2099447513812155
BHEL,bharatheavyelectricals,BHE,Mar 2020 - Jun 2020,13-06-2020,31.4,43.55,27.45,0.38694267515923564
BLISSGVS,blissgvspharma,BGV,Dec 2021 - Mar 2022,30-04-2022,80.55,84.7,68.4,-0.15083798882681554
BBTC,bombayburmahtradingcorporation,BBT,Dec 2018 - Mar 2019,04-02-2019,1192.3,1362.05,1173.4,0.142371886270234
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Sep 2019 - Dec 2019,11-11-2019,91.0,97.95,71.6,-0.21318681318681326
BRFL,bombayrayonfashions,BRF,Jun 2019 - Sep 2019,14-08-2019,5.35,6.65,3.65,-0.3177570093457944
BRITANNIA,britanniaindustries,BI,Dec 2017 - Mar 2018,12-02-2018,4772.5,5513.2,4733.3,0.15520167627029854
CAPACITE,capaciteinfraprojects,CI19,Jun 2019 - Sep 2019,08-08-2019,222.3,230.2,177.75,-0.20040485829959517
CAPTRUST,capitaltrust,CT,Jun 2022 - Sep 2022,09-08-2022,101.75,105.95,89.8,-0.11744471744471748
CAPTRUST,capitaltrust,CT,Mar 2022 - Jun 2022,27-05-2022,99.4,106.75,90.1,-0.09356136820925565
CASTEXTECH,castextechnologies,AI49,Jun 2019 - Sep 2019,14-08-2019,0.55,0.75,0.3,-0.4545454545454546
CASTEXTECH,castextechnologies,AI49,Dec 2018 - Mar 2019,14-02-2019,0.75,1.15,0.75,0.5333333333333332
CEATLTD,ceat,C07,Mar 2019 - Jun 2019,07-05-2019,1037.2,1056.85,803.45,-0.22536637099884302
CENTRUM,centrumcapital,CF09,Dec 2019 - Mar 2020,12-02-2020,20.6,21.25,7.9,-0.6165048543689321
CENTRUM,centrumcapital,CF09,Jun 2019 - Sep 2019,12-09-2019,25.15,25.6,19.3,-0.23260437375745519
