SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AARTIDRUGS,aartidrugs,AD,Mar 2019 - Jun 2019,26-07-2019,487,491.35,437.9,-0.100821355
AARVEEDEN,aarveedenimexports,ADE,Jun 2018 - Sep 2018,11/8/2018,33.85,33.85,23,-0.320531758
AAVAS,aavasfinanciers,AF17,Mar 2019 - Jun 2019,3/5/2019,1303.95,1517.45,1303.95,0.163733272
ABCAPITAL,adityabirlacapital,ABC9,Mar 2021 - Jun 2021,14-05-2021,121.4,128.25,113.6,-0.064250412
ACC,acc,ACC06,Mar 2020 - Jun 2020,20-07-2020,1329.8,1561.15,1303.65,0.17397353
ACE,actionconstructionequipment,ACE3,Dec 2018 - Mar 2019,12/2/2019,84.05,116.5,71.75,0.386079714
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2020 - Sep 2020,11/9/2020,608.65,1205.15,588.25,0.980037789
ADFFOODS,adffoodsindustries,AF30,Mar 2020 - Jun 2020,11/5/2020,196.95,378.9,196.95,0.923838538
AEGISCHEM,aegislogistics,AL9,Mar 2020 - Jun 2020,30-07-2020,184.2,258.15,184.2,0.401465798
AEGISCHEM,aegislogistics,AL9,Dec 2017 - Mar 2018,2/2/2018,268.05,292.95,228.4,-0.147920164
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2022 - Sep 2022,8/8/2022,622.15,726.15,560.35,0.16716226
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2022 - Jun 2022,18-05-2022,625.35,649.05,419.15,-0.329735348
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2021 - Sep 2021,13-08-2021,337.7,399,288.95,0.181522061
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2020 - Sep 2020,26-08-2020,116.05,116.05,77.25,-0.334338647
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2019 - Sep 2019,14-08-2019,117.8,136.05,111.05,0.154923599
AGARIND,agarwalindustrialcorporation,AIC03,Jun 2018 - Sep 2018,14-08-2018,322.75,322.75,181.6,-0.437335399
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2022 - Jun 2022,30-05-2022,442.7,472.5,380.9,-0.139597922
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2021 - Jun 2021,26-06-2021,331.5,411.75,331.5,0.242081448
AIAENG,aiaengineering,AIE01,Mar 2019 - Jun 2019,27-05-2019,1793.25,1842.1,1597.4,-0.109215112
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2022 - Jun 2022,19-05-2022,293.15,293.45,216.65,-0.260958554
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2021 - Dec 2021,11/11/2021,348.95,480.4,260.5,0.376701533
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2020 - Jun 2020,27-07-2020,76.85,97.45,74.6,0.268054652
AKASH,akashinfraprojects,AI76,Jun 2022 - Sep 2022,6/8/2022,45.8,51,32.5,-0.290393013
AKASH,akashinfraprojects,AI76,Mar 2021 - Jun 2021,30-06-2021,219.7,242.6,149.75,-0.318388712
AKG,akgexim,AE20,Mar 2022 - Jun 2022,30-05-2022,33.95,50.25,28.45,0.48011782
AKSHOPTFBR,akshoptifibre,AO03,Mar 2022 - Jun 2022,29-07-2022,9.6,13.7,9.15,0.427083333
ALICON,aliconcastalloy,EC06,Sep 2019 - Dec 2019,28-01-2020,416.5,416.5,173.9,-0.582472989
ALKYLAMINE,alkylamineschemicals,AAC,Dec 2019 - Mar 2020,6/2/2020,1443.35,1921.9,1083.9,0.331555063
AMARAJABAT,amararajabatteries,ARB,Dec 2018 - Mar 2019,11/2/2019,740.45,750.6,634.9,-0.14254845
AMBUJACEM,ambujacements,AC18,Mar 2020 - Jun 2020,24-07-2020,200.95,253.35,198.25,0.260761383
