SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ABAN,abanoffshore,AO04,Sep 2019 - Dec 2019,11-11-2019,30.25,30.25,23.75,-0.21487603305785125
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2021 - Dec 2021,12-11-2021,13.95,17.05,10.95,0.22222222222222235
ATLANTA,atlanta,A9,Dec 2021 - Mar 2022,14-02-2022,20.85,22.7,14.4,-0.30935251798561153
ATLANTA,atlanta,A9,Sep 2019 - Dec 2019,14-11-2019,7.2,7.2,5.6,-0.2222222222222223
BALAJITELE,balajitelefilms,BT06,Dec 2021 - Mar 2022,11-02-2022,79.55,81.6,58.85,-0.26021370207416716
BALLARPUR,ballarpurindustries,BI12,Dec 2016 - Mar 2017,07-02-2017,16.35,21.15,15.4,0.29357798165137594
BRFL,bombayrayonfashions,BRF,Dec 2021 - Mar 2022,14-02-2022,8.45,8.45,5.7,-0.32544378698224846
BRFL,bombayrayonfashions,BRF,Jun 2020 - Sep 2020,15-09-2020,12.35,12.35,8.25,-0.33198380566801616
CCCL,consolidatedconstructionconsortium,CCC02,Jun 2020 - Sep 2020,14-09-2020,0.3,0.35,0.15,-0.5
DBREALTY,dbrealty,DR,Jun 2019 - Sep 2019,13-08-2019,7.6,9.1,6.0,-0.21052631578947364
EON,eonelectric,IAF,Sep 2019 - Dec 2019,14-11-2019,17.75,17.75,12.55,-0.2929577464788732
EROSMEDIA,erosinternationalmedia,EIM,Jun 2022 - Sep 2022,12-08-2022,28.15,45.55,25.1,0.6181172291296625
FCSSOFT,fcssoftwaresolutions,FCS,Jun 2018 - Sep 2018,14-08-2018,0.2,0.25,0.2,0.24999999999999994
FRETAIL,futureretail,FR,Jun 2020 - Sep 2020,14-09-2020,101.1,103.85,67.7,-0.33036597428288816
GTL,gtl,GTL01,Jun 2019 - Sep 2019,14-08-2019,2.3,2.85,1.35,-0.41304347826086946
HUBTOWN,hubtown,AC24,Dec 2021 - Mar 2022,14-02-2022,65.8,73.1,42.0,-0.36170212765957444
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Jun 2020 - Sep 2020,03-09-2020,3.85,4.2,3.2,-0.1688311688311688
IMAGICAA,imagicaaworldentertainment,AE01,Jun 2021 - Sep 2021,29-10-2021,10.9,12.95,9.6,0.18807339449541274
INOXWIND,inoxwind,IW,Jun 2020 - Sep 2020,28-08-2020,45.05,61.1,35.7,0.3562708102108769
INOXWIND,inoxwind,IW,Dec 2017 - Mar 2018,02-02-2018,119.85,135.6,103.7,-0.13475177304964533
JHS,jhssvendgaardlaboratories,JHS01,Jun 2019 - Sep 2019,06-08-2019,16.7,20.2,13.05,-0.21856287425149692
KAUSHALYA,kaushalyainfrastructuredevelopmentcorporation,KID,Jun 2019 - Sep 2019,14-08-2019,0.3,0.55,0.3,0.8333333333333336
KEYFINSERV,keynotefinancialservices,KCS,Jun 2019 - Sep 2019,13-08-2019,31.35,31.85,24.7,-0.21212121212121218
KSERASERA,kss,GPM,Jun 2020 - Sep 2020,15-09-2020,0.25,0.25,0.15,-0.4
LYPSAGEMS,lypsagemsjewellery,LGJ,Sep 2021 - Dec 2021,13-11-2021,4.9,9.45,4.35,0.9285714285714283
MOTOGENFIN,motorgeneralfinance,MGF,Jun 2020 - Sep 2020,13-08-2020,17.0,19.35,14.25,-0.16176470588235295
NITESHEST,nelholdingssouth,NE07,Jun 2018 - Sep 2018,10-08-2018,7.85,7.9,5.4,-0.3121019108280254
NOIDATOLL,noidatollbridgecompany,NTB,Jun 2020 - Sep 2020,27-08-2020,3.4,7.95,3.2,1.3382352941176474
NOIDATOLL,noidatollbridgecompany,NTB,Mar 2019 - Jun 2019,24-05-2019,4.6,4.65,2.7,-0.41304347826086946
NIBL,nrbindustrialbearings,NRB01,Dec 2018 - Mar 2019,04-02-2019,20.15,22.65,18.1,0.12406947890818859
OMAXE,omaxe,O02,Jun 2020 - Sep 2020,14-09-2020,68.85,89.55,64.85,0.30065359477124187
ONELIFECAP,onelifecapitaladvisors,OCA,Jun 2020 - Sep 2020,15-09-2020,7.05,8.0,5.55,-0.2127659574468085
PDPL,parenteraldrugsindia,PDI01,Dec 2019 - Mar 2020,12-02-2020,3.0,3.3,2.5,-0.16666666666666666
PARSVNATH,parsvnathdevelopers,PD05,Dec 2018 - Mar 2019,14-02-2019,5.35,7.2,4.2,0.34579439252336464
PODDARHOUS,poddarhousingdevelopment,W13,Jun 2021 - Sep 2021,13-08-2021,186.0,233.25,167.45,0.2540322580645161
RIIL,relianceindustrialinfrastructure,RII,Mar 2021 - Jun 2021,20-07-2021,749.6,750.75,584.25,-0.2205843116328709
RELINFRA,relianceinfrastructure,RI38,Mar 2021 - Jun 2021,28-05-2021,64.6,105.2,60.25,0.6284829721362231
REPRO,reproindia,RI35,Mar 2021 - Jun 2021,29-06-2021,365.1,597.25,348.15,0.6358531909066009
RBA,restaurantbrandsasia,BKI01,Jun 2022 - Sep 2022,12-08-2022,123.15,136.05,119.55,0.10475030450669919
SCHAND,schandcompanylimited,CCL,Jun 2021 - Sep 2021,12-08-2021,126.35,144.1,108.7,0.1404827859121488
SHAHALLOYS,shahalloys,SA03,Jun 2020 - Sep 2020,11-09-2020,6.85,10.2,6.25,0.4890510948905109
SHIRPUR-G,shirpurgoldrefinery,AGR,Mar 2020 - Jun 2020,30-07-2020,7.2,10.05,7.0,0.39583333333333337
SINTEX,sintexindustries,SI27,Sep 2019 - Dec 2019,13-11-2019,0.75,1.6,0.75,1.1333333333333335
SOMATEX,somatextilesindustries,STI03,Jun 2020 - Sep 2020,25-08-2020,3.15,3.55,2.65,-0.15873015873015872
STAMPEDE,stampedecapital,BS11,Jun 2019 - Sep 2019,30-10-2019,0.65,0.7,0.35,-0.46153846153846156
