SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Dec 2019 - Mar 2020,20-02-2020,5.2,5.2,3.0,-0.4230769230769231
A2ZINFRA,a2zinfraengineering,AME02,Mar 2019 - Jun 2019,23-05-2019,17.05,18.0,9.4,-0.44868035190615835
AARTIDRUGS,aartidrugs,AD,Mar 2022 - Jun 2022,27-07-2022,419.3,501.4,405.7,0.19580252802289522
AARTIDRUGS,aartidrugs,AD,Jun 2021 - Sep 2021,27-10-2021,622.75,622.75,495.15,-0.20489763147330392
AARTIDRUGS,aartidrugs,AD,Jun 2018 - Sep 2018,13-08-2018,567.15,647.0,544.8,0.14079167768667905
AARTIIND,aartiindustries,AI45,Dec 2021 - Mar 2022,05-02-2022,1002.9,1022.2,804.85,-0.1974773157842257
AARTIIND,aartiindustries,AI45,Mar 2020 - Jun 2020,25-05-2020,1029.65,1176.1,869.45,-0.15558684990045163
AARTIIND,aartiindustries,AI45,Dec 2019 - Mar 2020,12-02-2020,984.65,1138.8,679.5,-0.30990707357944447
AARTISURF,aartisurfactantslimited,ASL08,Jun 2022 - Sep 2022,04-08-2022,807.65,885.9,722.35,-0.1056150560267442
AARTISURF,aartisurfactantslimited,ASL08,Jun 2021 - Sep 2021,29-10-2021,1190.5,1311.3,965.25,-0.18920621587568248
AARVEEDEN,aarveedenimexports,ADE,Mar 2019 - Jun 2019,23-05-2019,22.85,24.25,13.7,-0.400437636761488
AARVI,aarviencon,AE19,Jun 2020 - Sep 2020,13-08-2020,30.75,45.1,30.75,0.46666666666666673
AARVI,aarviencon,AE19,Mar 2020 - Jun 2020,30-06-2020,29.9,45.1,29.7,0.508361204013378
AAVAS,aavasfinanciers,AF17,Mar 2021 - Jun 2021,29-07-2021,2575.35,2915.85,2378.0,0.13221503873259946
ABAN,abanoffshore,AO04,Dec 2021 - Mar 2022,09-02-2022,54.3,68.0,42.05,0.25230202578268884
ABAN,abanoffshore,AO04,Sep 2021 - Dec 2021,01-11-2021,56.3,57.45,44.55,-0.20870337477797515
ABAN,abanoffshore,AO04,Dec 2018 - Mar 2019,04-02-2019,63.75,76.3,48.5,-0.23921568627450981
ABAN,abanoffshore,AO04,Sep 2018 - Dec 2018,08-11-2018,83.0,86.2,57.45,-0.3078313253012048
ABAN,abanoffshore,AO04,Dec 2017 - Mar 2018,12-02-2018,190.15,190.15,156.6,-0.1764396529056009
ABMINTLLTD,abminternational,ABM02,Jun 2022 - Sep 2022,05-08-2022,78.0,81.8,70.1,-0.10128205128205135
ABMINTLLTD,abminternational,ABM02,Dec 2021 - Mar 2022,09-02-2022,100.8,112.3,85.3,-0.15376984126984128
ABSLAMC,adityabirlasunlifeamc,ABS,Mar 2022 - Jun 2022,26-07-2022,419.3,495.1,419.3,0.1807774862866683
ABSLAMC,adityabirlasunlifeamc,ABS,Dec 2021 - Mar 2022,26-04-2022,540.25,540.25,400.05,-0.2595094863489125
ACC,acc,ACC06,Jun 2021 - Sep 2021,19-10-2021,2242.75,2571.95,2115.9,0.1467840820421357
ACC,acc,ACC06,Jun 2019 - Sep 2019,15-10-2019,1498.05,1568.05,1418.85,-0.05286872934815263
ACC,acc,ACC06,Jun 2018 - Sep 2018,17-10-2018,1539.7,1543.9,1344.9,-0.126518152886926
ACCELYA,accelyakalesolutions,KAL,Jun 2021 - Sep 2021,26-10-2021,1367.25,1367.25,964.5,-0.2945693911135491
ACCELYA,accelyakalesolutions,KAL,Jun 2020 - Sep 2020,27-10-2020,962.35,1050.8,811.9,-0.15633605237179823
ACCELYA,accelyakalesolutions,KAL,Mar 2020 - Jun 2020,14-05-2020,904.1,1031.5,904.1,0.14091361575047004
ACCELYA,accelyakalesolutions,KAL,Sep 2019 - Dec 2019,29-01-2020,1086.15,1086.15,848.1,-0.21916862311835386
ACCURACY,accuracyshipping,AS26,Jun 2022 - Sep 2022,10-08-2022,217.65,269.3,198.9,0.23730760395129796
ACE,actionconstructionequipment,ACE3,Mar 2021 - Jun 2021,31-07-2021,258.05,278.2,194.55,-0.2460763417942259
ACE,actionconstructionequipment,ACE3,Mar 2020 - Jun 2020,15-06-2020,55.2,72.9,52.2,0.3206521739130435
ADANIENT,adanienterprises,AE13,Mar 2020 - Jun 2020,06-05-2020,133.25,179.1,133.25,0.3440900562851782
ADANIENT,adanienterprises,AE13,Jun 2019 - Sep 2019,08-08-2019,130.9,200.9,126.9,0.5347593582887701
ADANIENT,adanienterprises,AE13,Mar 2018 - Jun 2018,10-05-2018,126.65,199.8,105.05,0.5775759968416897
ADANIGREEN,adanigreenenergylimited,ADANI54145,Sep 2019 - Dec 2019,13-11-2019,96.0,232.15,94.05,1.4182291666666667
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2018 - Sep 2018,31-10-2018,39.65,49.45,32.5,0.2471626733921817
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2019 - Mar 2020,04-02-2020,372.5,374.2,207.8,-0.4421476510067114
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2019 - Jun 2019,27-05-2019,412.4,426.4,345.05,-0.16331231813773028
ADANIPOWER,adanipower,AP11,Jun 2021 - Sep 2021,29-10-2021,100.5,119.4,97.1,0.18805970149253737
ADANIPOWER,adanipower,AP11,Dec 2019 - Mar 2020,27-04-2020,30.85,40.2,29.6,0.3030794165316046
ADANIPOWER,adanipower,AP11,Mar 2018 - Jun 2018,03-05-2018,24.6,31.35,15.45,-0.3719512195121952
ADANITRANS,adanitransmission,AT22,Jun 2021 - Sep 2021,29-10-2021,1767.4,2066.8,1683.4,0.16940138055901327
ADANITRANS,adanitransmission,AT22,Jun 2020 - Sep 2020,07-08-2020,249.7,296.7,233.8,0.18822587104525432
ADANITRANS,adanitransmission,AT22,Dec 2018 - Mar 2019,13-02-2019,214.0,235.2,195.25,0.09906542056074762
AWL,adaniwilmar,AW,Jun 2022 - Sep 2022,03-08-2022,697.9,815.95,654.85,0.1691503080670584
