SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AARTIIND,aartiindustries,AI45,Jun 2021 - Sep 2021,30-10-2021,964.1,1106.8,909.8,0.14801369152577526
AARTISURF,aartisurfactantslimited,ASL08,Dec 2021 - Mar 2022,02-02-2022,987.3,987.3,750.8,-0.2395421857591411
ABCAPITAL,adityabirlacapital,ABC9,Sep 2019 - Dec 2019,31-01-2020,99.2,99.2,40.05,-0.5962701612903226
ADANIGREEN,adanigreenenergylimited,ADANI54145,Dec 2021 - Mar 2022,02-02-2022,1916.3,2970.5,1783.95,0.5501226321557168
ADANIGREEN,adanigreenenergylimited,ADANI54145,Dec 2019 - Mar 2020,04-02-2020,198.0,213.35,117.7,-0.40555555555555556
ADANIGREEN,adanigreenenergylimited,ADANI54145,Dec 2018 - Mar 2019,07-02-2019,34.4,45.0,30.25,0.308139534883721
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2019 - Sep 2019,07-08-2019,372.25,421.7,345.05,0.1328408327736736
ADANIPOWER,adanipower,AP11,Dec 2018 - Mar 2019,06-02-2019,38.05,54.6,33.95,0.43495400788436284
ADFFOODS,adffoodsindustries,AF30,Sep 2021 - Dec 2021,31-01-2022,865.2,865.2,680.9,-0.21301433194637084
ADFFOODS,adffoodsindustries,AF30,Dec 2017 - Mar 2018,13-02-2018,251.25,267.95,195.5,-0.2218905472636816
AEGISCHEM,aegislogistics,AL9,Mar 2022 - Jun 2022,27-05-2022,211.05,288.05,201.55,0.3648424543946932
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2019 - Jun 2019,30-05-2019,158.6,161.15,100.75,-0.3647540983606557
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2021 - Mar 2022,14-02-2022,372.7,531.15,361.65,0.425140863965656
AIAENG,aiaengineering,AIE01,Jun 2018 - Sep 2018,31-10-2018,1712.9,1752.0,1546.0,-0.09743709498511302
AIRAN,airan,A09,Dec 2019 - Mar 2020,13-02-2020,12.8,12.8,9.45,-0.2617187500000001
AIROLAM,airolam,AL08,Mar 2022 - Jun 2022,30-05-2022,65.25,77.05,60.65,0.1808429118773946
AJANTPHARM,ajantapharma,AP22,Dec 2019 - Mar 2020,05-02-2020,1197.1,1512.85,1039.2,0.26376242586250104
