SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
A2ZINFRA,a2zinfraengineering,AME02,Dec 2018 - Mar 2019,13-02-2019,11.6,19.2,11.6,0.6551724137931034
A2ZINFRA,a2zinfraengineering,AME02,Jun 2018 - Sep 2018,14-08-2018,22.8,22.8,8.4,-0.631578947368421
AARTIDRUGS,aartidrugs,AD,Jun 2022 - Sep 2022,20-10-2022,460.95,479.3,442.3,-0.0404599197309903
AARTIDRUGS,aartidrugs,AD,Sep 2021 - Dec 2021,31-01-2022,503.45,526.0,420.8,-0.16416724600258215
AARTIDRUGS,aartidrugs,AD,Mar 2020 - Jun 2020,25-07-2020,1586.55,3447.05,747.85,1.1726702593678109
AARTIDRUGS,aartidrugs,AD,Jun 2019 - Sep 2019,23-10-2019,491.35,628.8,491.35,0.2797394932329295
AARTIDRUGS,aartidrugs,AD,Sep 2018 - Dec 2018,02-11-2018,569.8,619.75,546.5,0.08766233766233775
AARTIIND,aartiindustries,AI45,Jun 2020 - Sep 2020,12-08-2020,1014.15,1176.1,970.8,0.1596903811073312
AARTIIND,aartiindustries,AI45,Jun 2018 - Sep 2018,04-08-2018,1284.45,1437.55,1138.85,0.11919498618085554
AARTISURF,aartisurfactantslimited,ASL08,Mar 2022 - Jun 2022,26-05-2022,688.45,817.0,613.95,0.1867237998402207
AARVEEDEN,aarveedenimexports,ADE,Dec 2019 - Mar 2020,14-02-2020,13.3,13.75,7.5,-0.4360902255639098
AARVEEDEN,aarveedenimexports,ADE,Dec 2018 - Mar 2019,13-02-2019,21.65,25.15,20.1,0.16166281755196307
AARVI,aarviencon,AE19,Sep 2021 - Dec 2021,12-11-2021,59.9,101.8,55.5,0.6994991652754591
AARVI,aarviencon,AE19,Jun 2021 - Sep 2021,13-08-2021,66.9,66.9,50.6,-0.24364723467862487
AAVAS,aavasfinanciers,AF17,Dec 2021 - Mar 2022,03-02-2022,3194.25,3194.25,2164.95,-0.3222352664944823
AAVAS,aavasfinanciers,AF17,Jun 2021 - Sep 2021,28-10-2021,2771.8,2927.2,2424.35,-0.12535175698102324
AAVAS,aavasfinanciers,AF17,Jun 2019 - Sep 2019,25-10-2019,1624.1,2039.9,1473.75,0.25601871805923293
AAVAS,aavasfinanciers,AF17,Sep 2018 - Dec 2018,30-01-2019,830.75,1250.2,825.2,0.504905206139031
AAVAS,aavasfinanciers,AF17,Jun 2018 - Sep 2018,26-10-2018,662.8,857.5,635.4,0.293753771876886
ABCAPITAL,adityabirlacapital,ABC9,Sep 2021 - Dec 2021,01-11-2021,99.5,135.7,99.5,0.36381909547738683
ABCAPITAL,adityabirlacapital,ABC9,Sep 2018 - Dec 2018,06-11-2018,107.35,116.15,80.5,-0.2501164415463437
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2018 - Sep 2018,17-10-2018,52.3,63.95,41.25,0.22275334608030606
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2017 - Mar 2018,26-04-2018,72.1,75.7,51.5,-0.28571428571428564
